date,nav,daily_ret,w_gold,w_ema,w_cash,w_tactical,idle,routed,gross,net_btc,n_active,turnover_cost
2024-01-13,2.8010029,-0.00079311223,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,0.21266667,2,0.00034988889
2024-01-14,2.7820584,-0.0067634545,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,0.21266667,2,0
2024-01-15,2.8082975,0.0094315352,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,0.21266667,2,0
2024-01-16,2.8067729,-0.00054289327,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,0.21266667,2,0
2024-01-17,2.7897836,-0.0060529641,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2024-01-18,2.7650567,-0.0088633981,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-19,2.7687279,0.0013277265,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-20,2.7723021,0.0012909011,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-21,2.7657819,-0.0023519109,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-22,2.7156171,-0.018137634,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-23,2.7286344,0.004793503,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-24,2.7298047,0.00042887291,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-25,2.726356,-0.0012633324,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-26,2.7670982,0.014943842,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-27,2.7732027,0.0022060677,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-28,2.7772831,0.0014713813,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-29,2.8073209,0.010815545,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-30,2.8034453,-0.0013805343,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-01-31,2.8008424,-0.00092845968,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-02-01,2.8208683,0.0071499344,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-02-02,2.8142872,-0.00233299,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,0.33266667,3,0.00012
2024-02-03,2.8058087,-0.0030126827,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2024-02-04,2.796368,-0.003364693,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-02-05,2.7912661,-0.0018244618,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.36466667,2,9e-05
2024-02-06,2.8051371,0.0049694331,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2024-02-07,2.8296755,0.0087476519,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.90259259,0.29666667,4,0.00021
2024-02-08,2.8468459,0.0060679784,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2024-02-09,2.88884,0.014751085,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,0.00012
2024-02-10,2.8991196,0.0035583916,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,0.37266667,2,0
2024-02-11,2.9144379,0.005283787,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,0.37266667,2,0
2024-02-12,2.9562555,0.014348437,0.25,0.29464286,0.15,0.205,0.25,0.25,0.83,0.5,3,0.00030285317
2024-02-13,2.9460821,-0.0034413456,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.446,2,0.00014303571
2024-02-14,3.0360337,0.030532644,0.25,0.33,0.15,0.22,0.25,0.25,1.01,0.43,4,9e-05
2024-02-15,3.0390476,0.00099268529,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,6e-05
2024-02-16,3.0472939,0.0027134676,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-17,3.0366935,-0.0034786355,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-18,3.0500794,0.0044080506,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-19,3.0398117,-0.0033663543,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-20,3.0589645,0.0063006445,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-21,3.0473986,-0.003780972,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-22,3.0321631,-0.0049995254,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-23,3.0205061,-0.0038444581,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-24,3.0428979,0.0074132642,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-25,3.0473521,0.0014638139,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-26,3.119861,0.023794052,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-27,3.1868176,0.021461403,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-28,3.3298981,0.044897614,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-02-29,3.2884569,-0.012445171,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-01,3.3380281,0.015074285,0.234,0.30237154,0.15,0.25833992,0.21,0.21,0.914,0.5,4,0.00012544269
2024-03-02,3.3336026,-0.0013257595,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00012544269
2024-03-03,3.3580304,0.0073277332,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-04,3.4992087,0.042041996,0.242,0.27992958,0.15,0.22084507,0.23,0.23,0.822,0.5,3,0.00014710563
2024-03-05,3.4076945,-0.026152813,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,5.7105634e-05
2024-03-06,3.5076999,0.029346927,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.41,5,0.00012
2024-03-07,3.5348042,0.0077270752,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00012
2024-03-08,3.5645177,0.0084059846,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.41,5,0.00012
2024-03-09,3.5693016,0.0013420955,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00012
2024-03-10,3.5868146,0.0049065667,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2024-03-11,3.6784027,0.025534647,0.218,0.282,0.15,0.3,0.17,0.17,0.8,0.442,4,9e-05
2024-03-12,3.6539811,-0.0066391646,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,9e-05
2024-03-13,3.6837517,0.0081474201,0.186,0.234,0.15,0.38,0.09,0.09,0.8,0.374,6,0.00021
2024-03-14,3.6377569,-0.012485834,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00021
2024-03-15,3.5854184,-0.014387586,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2024-03-16,3.4756562,-0.030613494,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2024-03-17,3.5520382,0.021976265,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2024-03-18,3.5427497,-0.0026149678,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-19,3.4036871,-0.039252738,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-20,3.5736471,0.049934084,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-21,3.513117,-0.016937902,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-22,3.4614582,-0.014704542,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-23,3.4646507,0.0009222904,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-24,3.5512725,0.025001594,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-25,3.6190757,0.019092654,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-26,3.6188118,-7.2924059e-05,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,9e-05
2024-03-27,3.604857,-0.0038561777,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2024-03-28,3.6533678,0.013457062,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2024-03-29,3.6344853,-0.0051685206,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-30,3.62279,-0.0032178535,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-03-31,3.6707377,0.013235027,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2024-04-01,3.6372996,-0.0091093882,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.478,3,9e-05
2024-04-02,3.5517827,-0.023511084,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2024-04-03,3.5820605,0.0085246691,0.38592593,0.19666667,0.047407407,0.32,0.15,0.15,0.90259259,0.33666667,5,0.00041588889
2024-04-04,3.6122625,0.0084314656,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0.00021
2024-04-05,3.612074,-5.2177741e-05,0.234,0.306,0.15,0.26,0.21,0.21,0.8,0.446,4,0.00034988889
2024-04-06,3.6203928,0.0023030553,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00042388889
2024-04-07,3.6189673,-0.00039375835,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-08,3.6816134,0.017310491,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.36466667,2,9e-05
2024-04-09,3.6429217,-0.010509425,0.43392593,0.26866667,0.047407407,0.2,0.27,0.27,0.90259259,0.26866667,3,9e-05
2024-04-10,3.6479792,0.0013883071,0.40192593,0.22066667,0.047407407,0.28,0.19,0.19,0.90259259,0.26066667,5,0.00012
2024-04-11,3.6622223,0.0039043605,0.43392593,0.26866667,0.047407407,0.2,0.27,0.27,0.90259259,0.26866667,3,0.00012
2024-04-12,3.5994455,-0.017141712,0.40192593,0.22066667,0.047407407,0.28,0.19,0.19,0.90259259,0.26066667,5,0.00012
2024-04-13,3.6169648,0.0048672363,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0.00021
2024-04-14,3.5823926,-0.0095583495,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,0.17266667,2,0.000396
2024-04-15,3.5747572,-0.0021313685,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0.000396
2024-04-16,3.5628085,-0.0033425301,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0
2024-04-17,3.5089698,-0.015111305,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2024-04-18,3.5433206,0.0097894079,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-19,3.5571455,0.0039016825,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-20,3.5756539,0.0052031627,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-21,3.5663367,-0.0026057302,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-22,3.5617464,-0.0012871036,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-23,3.5448031,-0.0047570423,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-24,3.4966145,-0.013594142,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-25,3.5232866,0.0076279718,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-26,3.5229079,-0.00010749306,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-27,3.5258743,0.0008420526,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-04-28,3.5197702,-0.0017312267,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.000468
2024-04-29,3.5237414,0.0011282324,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.000468
2024-04-30,3.4333787,-0.025643948,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-05-01,3.4052406,-0.0081954619,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,0.90259259,0.19666667,4,0.000342
2024-05-02,3.3940678,-0.0032810677,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,0.088666667,2,9e-05
2024-05-03,3.449556,0.016348591,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.90259259,0.20466667,4,0.000348
2024-05-04,3.4611366,0.0033571397,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,0.21266667,2,0.00012
2024-05-05,3.4611847,1.3902377e-05,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,0.21266667,2,0
2024-05-06,3.4567522,-0.0012806583,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.36466667,2,3e-05
2024-05-07,3.42975,-0.0078114163,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2024-05-08,3.4208074,-0.0026073748,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,0.90259259,0.19666667,4,0.000342
2024-05-09,3.4804203,0.017426556,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.00021
2024-05-10,3.4362515,-0.012690656,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,0.33266667,3,0.000444
2024-05-11,3.4425837,0.001842765,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.000444
2024-05-12,3.4523368,0.002833073,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2024-05-13,3.4665994,0.0041313144,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.36466667,2,0.00045
2024-05-14,3.4552083,-0.0032859582,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2024-05-15,3.5722087,0.033862022,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-05-16,3.5406616,-0.0088312664,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-05-17,3.5947277,0.015270081,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-05-18,3.5887483,-0.0016633853,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2024-05-19,3.5838179,-0.0013738624,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-05-20,3.6842792,0.028031922,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00037388889
2024-05-21,3.6548686,-0.0079827275,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2024-05-22,3.6208797,-0.0092996156,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-05-23,3.5675554,-0.014726881,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00037388889
2024-05-24,3.5802379,0.0035549458,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-05-25,3.5950572,0.0041391996,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2024-05-26,3.5807306,-0.0039850892,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-05-27,3.603769,0.0064339898,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-05-28,3.5783356,-0.0070574375,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-05-29,3.5506822,-0.0077280222,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-05-30,3.5721053,0.0060335367,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-05-31,3.5518926,-0.0056584997,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-06-01,3.5625685,0.0030057136,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-06-02,3.5585003,-0.0011419295,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-06-03,3.586443,0.0078523622,0.282,0.35795455,0.15,0.13681818,0.33,0.33,0.862,0.5,2,0.00012006818
2024-06-04,3.6178377,0.0087537086,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012006818
2024-06-05,3.643614,0.0071247884,0.226,0.294,0.15,0.28,0.19,0.19,1.01,0.394,5,0.0003
2024-06-06,3.6363337,-0.0019980866,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,0.00021
2024-06-07,3.5885981,-0.013127402,0.274,0.366,0.15,0.16,0.31,0.31,0.92,0.466,3,3e-05
2024-06-08,3.5830673,-0.0015412208,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012
2024-06-09,3.5956807,0.0035202852,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-06-10,3.5977792,0.00058362295,0.282,0.35795455,0.15,0.13681818,0.33,0.33,0.862,0.5,2,0.00012006818
2024-06-11,3.5488684,-0.013594736,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012006818
2024-06-12,3.5884626,0.011156858,0.25,0.33,0.15,0.22,0.25,0.25,1.01,0.43,4,0.00021
2024-06-13,3.547339,-0.01145995,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00021
2024-06-14,3.5454075,-0.00054450195,0.274,0.366,0.15,0.16,0.31,0.31,0.92,0.466,3,0.00012
2024-06-15,3.5564741,0.0031213987,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00034988889
2024-06-16,3.5596423,0.0008908347,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-06-17,3.547758,-0.0033386394,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-06-18,3.5273984,-0.0057387078,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-06-19,3.5215608,-0.0016549293,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-06-20,3.5416827,0.0057138979,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-06-21,3.5100599,-0.0089287487,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-06-22,3.5094388,-0.00017694829,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-06-23,3.4870132,-0.006390078,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-06-24,3.4363728,-0.014522568,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,9e-05
2024-06-25,3.4412323,0.0014141386,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,0.17266667,2,0.000396
2024-06-26,3.4169977,-0.0070424213,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0.000396
2024-06-27,3.4362626,0.0056379755,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,0.17266667,2,0.000396
2024-06-28,3.4114012,-0.0072350084,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.000414
2024-06-29,3.4147878,0.00099272485,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.000468
2024-06-30,3.4371231,0.0065407361,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2024-07-01,3.4405515,0.00099746541,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,0.00045
2024-07-02,3.4325451,-0.0023270611,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2024-07-03,3.3850515,-0.01383625,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00021
2024-07-04,3.3370785,-0.014172026,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.000426
2024-07-05,3.3640622,0.008086025,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,1.0225926,0.26866667,3,0.00012
2024-07-06,3.3812874,0.005120363,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.00012
2024-07-07,3.3568587,-0.0072246746,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0
2024-07-08,3.3637105,0.0020411202,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.99259259,0.32266667,2,9e-05
2024-07-09,3.376277,0.0037358991,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,9e-05
2024-07-10,3.3859805,0.0028740319,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,1.1125926,0.25666667,4,0.00021
2024-07-11,3.4151384,0.0086113712,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.00021
2024-07-12,3.4275166,0.0036244917,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,1.0225926,0.25666667,4,0.00021
2024-07-13,3.4410101,0.0039368238,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,0.17266667,2,0.00012
2024-07-14,3.4583068,0.0050266378,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,0.17266667,2,0
2024-07-15,3.5329771,0.021591563,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0.000396
2024-07-16,3.5691109,0.010227584,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2024-07-17,3.5484474,-0.0057895419,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-07-18,3.5346887,-0.0038773787,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-07-19,3.5737902,0.011062214,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-07-20,3.5754266,0.00045790469,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-07-21,3.601941,0.0074157202,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2024-07-22,3.5781605,-0.0066021216,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2024-07-23,3.5469126,-0.0087329536,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-07-24,3.5290148,-0.005046031,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00037388889
2024-07-25,3.5282758,-0.00020941459,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2024-07-26,3.5829408,0.015493409,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-07-27,3.5814386,-0.00041925101,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-07-28,3.5929499,0.003214153,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-07-29,3.5579272,-0.009747621,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-07-30,3.5517143,-0.0017462107,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-07-31,3.5325529,-0.005394968,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-08-01,3.5420515,0.0026888744,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00037388889
2024-08-02,3.4771431,-0.0183251,0.274,0.366,0.15,0.16,0.31,0.31,0.92,0.466,3,0.00034988889
2024-08-03,3.4689731,-0.0023496184,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0.00036788889
2024-08-04,3.4083351,-0.017480095,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,0.00037388889
2024-08-05,3.3272723,-0.023783704,0.43392593,0.26866667,0.047407407,0.2,0.27,0.27,0.99259259,0.41866667,3,0.00039188889
2024-08-06,3.3578935,0.0092030955,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,9e-05
2024-08-07,3.3223379,-0.010588677,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.90259259,0.29666667,4,0.00012
2024-08-08,3.4851744,0.049012652,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2024-08-09,3.4607393,-0.0070111649,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.406,3,0.00034988889
2024-08-10,3.465877,0.0014845708,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00012
2024-08-11,3.4156197,-0.014500619,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2024-08-12,3.449661,0.0099663626,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.36466667,2,0.00039188889
2024-08-13,3.4665219,0.0048877021,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2024-08-14,3.4216137,-0.012954816,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.90259259,0.29666667,4,0.00021
2024-08-15,3.4035998,-0.0052647363,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2024-08-16,3.451701,0.014132453,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.000468
2024-08-17,3.4826045,0.0089530988,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0.000492
