date,s003_adx_ls,s078_carry,s096_v4_thu_bear,s099_r4_btc,s001_r4_eth,ema_1w_btc,pdo_retouch_btc,pdo_retouch_eth,cpr_btc,cpr_eth,gold_mom_dynamic,stable_yield,reserve_cash,btc_bh
2023-03-13,0.004016,-0.000816,0.000000,0.095164,0.000000,0.096211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.096211
2023-03-14,0.004016,0.000168,0.000000,0.000000,0.000000,0.023096,0.000000,0.000000,0.000000,0.000000,-0.002877,0.000110,0.000000,0.023096
2023-03-15,0.004016,0.001160,0.000000,0.000000,0.000000,-0.015596,0.006191,0.000000,0.000000,0.000000,0.010702,0.000110,0.000000,-0.015596
2023-03-16,0.004016,0.000927,0.000000,0.000000,0.000000,0.029364,0.000000,0.000000,0.000000,0.000000,-0.003945,0.000110,0.000000,0.029364
2023-03-17,0.004016,0.000335,0.000000,0.000000,0.000000,0.095859,0.000000,0.000000,0.000000,0.000000,0.026472,0.000110,0.000000,0.095859
2023-03-18,0.004016,-0.000328,0.000000,0.000000,0.000000,-0.017800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.017800
2023-03-19,0.004016,0.001277,0.000000,0.000000,0.000000,0.039594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.039594
2023-03-20,0.004016,0.000041,0.000000,0.000000,0.000000,-0.009147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.009147
2023-03-21,0.004016,0.000174,0.000000,0.000000,0.000000,0.014015,0.000000,0.000000,0.000000,0.000000,-0.020816,0.000110,0.000000,0.014015
2023-03-22,0.004016,0.000247,0.000000,0.000000,0.000000,-0.030403,0.000000,-0.000100,0.000000,0.000000,0.004541,0.000110,0.000000,-0.030403
2023-03-23,0.004016,-0.000289,0.000000,0.000000,0.000000,0.038327,0.000000,0.000000,0.000000,0.000000,0.024142,0.000110,0.000000,0.038327
2023-03-24,0.004016,0.000579,0.000000,0.000000,0.000000,-0.029720,0.006468,0.005268,0.000000,0.000000,-0.005868,0.000110,0.000000,-0.029720
2023-03-25,0.004016,0.000009,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000309
2023-03-26,0.004016,-0.000124,0.000000,0.000000,0.000000,0.018392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.018392
2023-03-27,0.004016,0.000021,0.000000,0.000000,0.000000,-0.030147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.030147
2023-03-28,0.004016,-0.000024,0.000000,0.000000,0.000000,0.005020,0.000000,0.000000,0.000000,0.000000,0.010244,0.000110,0.000000,0.005020
2023-03-29,0.004016,0.000126,0.000000,0.000000,0.000000,0.039893,0.000000,0.000000,0.000000,0.000000,-0.003194,0.000110,0.000000,0.039893
2023-03-30,0.004016,0.000353,0.000000,0.000000,0.000000,-0.011291,0.000000,0.000000,0.000000,0.000000,0.007222,0.000110,0.000000,-0.011291
2023-03-31,0.004016,-0.000060,0.000000,0.000000,0.000000,0.015585,0.000000,0.000000,0.000000,0.000000,-0.005706,0.000110,0.000000,0.015585
2023-04-01,0.004016,0.000197,0.000000,0.000000,0.000000,-0.000444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000444
2023-04-02,0.004016,0.000272,0.000000,0.000000,0.000000,-0.009871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.009871
2023-04-03,0.004016,0.000267,0.000000,-0.014200,0.000000,-0.013200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.013200
2023-04-04,0.004016,-0.000315,0.000000,0.000000,0.000000,0.013146,0.000000,0.000000,0.000000,0.000000,0.019305,0.000110,0.000000,0.013146
2023-04-05,0.004016,0.000511,0.000000,-0.000839,0.019482,0.000161,0.000000,0.000000,0.000000,0.000000,-0.000643,0.000110,0.000000,0.000161
2023-04-06,0.004016,-0.000276,0.000000,0.000000,0.000000,-0.004835,0.000000,-0.004796,0.000000,0.000000,-0.004453,0.000110,0.000000,-0.004835
2023-04-07,0.004016,0.000287,0.000000,0.000000,0.000000,-0.004548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004548
2023-04-08,0.004016,-0.000091,0.000000,0.000000,0.000000,0.001148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001148
2023-04-09,0.004016,0.000035,0.000000,0.000000,0.000000,0.013794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.013794
2023-04-10,0.004016,0.000220,0.000000,0.045377,0.000000,0.046377,0.000000,0.000000,0.000000,0.008812,0.000000,0.000110,0.000000,0.046377
2023-04-11,0.004016,0.000350,0.000000,0.000000,0.000000,0.018999,0.000000,0.000000,0.000000,0.000000,0.007893,0.000110,0.000000,0.018999
2023-04-12,0.004016,0.000068,0.000000,-0.011343,0.013567,-0.010343,0.000000,0.000000,0.100868,0.000000,0.003043,0.000110,0.000000,-0.010343
2023-04-13,0.004016,0.000082,0.000000,0.000000,0.000000,0.016253,0.000000,0.000000,0.000000,0.000000,0.015118,0.000110,0.000000,0.016253
2023-04-14,0.004016,0.000293,0.000000,0.000000,0.000000,0.003065,0.000000,0.000000,0.000000,0.000000,-0.019155,0.000110,0.000000,0.003065
2023-04-15,0.004016,0.000191,0.000000,0.000000,0.000000,-0.005640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005640
2023-04-16,0.004016,0.000474,0.000000,0.000000,0.000000,0.000316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000316
2023-04-17,0.004016,-0.000172,0.000000,0.000000,0.000000,-0.028853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.028853
2023-04-18,0.004016,0.000322,0.000000,0.000000,0.000000,0.032271,0.000000,0.000000,0.000000,0.000000,0.006619,0.000110,0.000000,0.032271
2023-04-19,0.004016,-0.000532,0.000000,0.000000,0.000000,-0.052104,-0.022514,0.000000,0.000000,0.000000,-0.006078,0.000110,0.000000,-0.052104
2023-04-20,0.004016,0.000904,0.000000,0.000000,0.000000,-0.019219,0.000000,0.000000,0.000000,0.000000,0.006215,0.000110,0.000000,-0.019219
2023-04-21,0.004016,0.000084,0.000000,0.000000,0.000000,-0.034727,0.000000,0.000000,0.000000,0.000000,-0.013997,0.000110,0.000000,-0.034727
2023-04-22,0.004016,0.000133,0.000000,0.000000,0.000000,0.020321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.020321
2023-04-23,0.004016,0.000379,0.000000,0.000000,0.000000,-0.008134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008134
2023-04-24,0.004016,0.000042,0.000000,0.000000,0.000000,-0.002888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002888
2023-04-25,0.004016,0.000221,0.000000,0.000000,0.000000,0.028711,0.000000,0.000000,0.000000,0.000000,0.002463,0.000110,0.000000,0.028711
2023-04-26,0.004016,0.000477,0.000000,0.000000,0.000000,0.004046,0.031873,0.000000,0.000000,0.000000,-0.004163,0.000110,0.000000,0.004046
2023-04-27,0.004016,-0.000251,0.000000,0.000000,0.000000,0.037215,0.000000,0.000000,0.000000,0.000000,0.002115,0.000110,0.000000,0.037215
2023-04-28,0.004016,0.000124,0.000000,0.000000,0.000000,-0.005465,0.000000,0.000000,0.000000,0.000000,0.000100,0.000110,0.000000,-0.005465
2023-04-29,0.004016,0.000513,0.000000,0.000000,0.000000,-0.002772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002772
2023-04-30,0.004016,-0.000327,0.000000,0.000000,0.000000,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000094
2023-05-01,0.004016,0.000217,0.000000,-0.040850,0.000000,-0.039850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.039850
2023-05-02,0.004016,0.000037,0.000000,0.000000,0.000000,0.021433,0.000000,0.000000,0.000000,0.000000,0.015579,0.000110,0.000000,0.021433
2023-05-03,0.004016,-0.000150,0.000000,0.011428,0.017732,0.012428,0.000000,0.000000,0.000000,0.000000,0.007099,0.000110,0.000000,0.012428
2023-05-04,0.004016,0.000513,0.000000,0.000000,0.000000,-0.006477,0.000000,0.000000,0.000000,0.000000,0.009563,0.000110,0.000000,-0.006477
2023-05-05,0.004016,0.000322,0.000000,0.000000,0.000000,0.023145,0.000000,0.000000,0.000000,0.000000,-0.014941,0.000110,0.000000,0.023145
2023-05-06,0.000000,0.000094,0.000000,0.000000,0.000000,-0.022281,-0.000652,0.011354,0.000000,0.000000,0.000000,0.000110,0.000000,-0.022281
2023-05-07,0.000000,0.000173,0.000000,0.000000,0.000000,-0.014493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.014493
2023-05-08,0.000000,-0.000033,0.000000,-0.027778,0.000000,-0.026778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.026778
2023-05-09,0.000000,0.000671,0.000000,0.000000,0.000000,-0.001464,0.000000,0.000000,0.000000,0.000000,0.004886,0.000110,0.000000,-0.001464
2023-05-10,0.000000,-0.000010,0.000000,-0.002069,-0.004081,-0.001068,0.000000,0.000000,0.000000,0.000000,-0.002799,0.000110,0.000000,-0.001068
2023-05-11,0.000000,-0.000065,0.000000,0.000000,0.000000,-0.022832,0.000000,0.000000,0.000000,0.000000,-0.007781,0.000110,0.000000,-0.022832
2023-05-12,0.000000,-0.000031,0.000000,0.000000,0.000000,-0.006437,0.000000,0.000000,0.000000,0.000000,-0.000099,0.000110,0.000000,-0.006437
2023-05-13,0.000000,0.000260,0.000000,0.000000,0.000000,-0.000736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000736
2023-05-14,0.000000,0.000268,0.000000,0.000000,0.000000,0.005316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005316
2023-05-15,0.000000,-0.000346,0.000000,0.000000,0.000000,0.009084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.009084
2023-05-16,0.000000,0.000144,0.000000,0.000000,0.000000,-0.004723,0.000000,0.000000,0.000000,0.000000,-0.014668,0.000110,0.000000,-0.004723
2023-05-17,0.000000,0.000235,0.000000,0.000000,0.000000,0.013752,0.000000,0.000000,0.000000,0.000000,-0.003872,0.000110,0.000000,0.013752
2023-05-18,0.000000,0.000430,0.000000,0.000000,0.000000,-0.021322,0.000000,0.000000,0.000000,0.000000,-0.012218,0.000110,0.000000,-0.021322
2023-05-19,0.000000,-0.000001,0.000000,0.000000,0.000000,0.002199,0.000000,0.000000,0.000000,0.000000,0.011347,0.000110,0.000000,0.002199
2023-05-20,0.000000,0.000230,0.000000,0.000000,0.000000,0.008265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008265
2023-05-21,0.000000,0.000304,0.000000,0.000000,0.000000,-0.013086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.013086
2023-05-22,0.000000,-0.000279,0.000000,0.000000,0.000000,0.003794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003794
2023-05-23,0.000000,0.000329,0.000000,0.000000,0.000000,0.013793,0.000000,0.000000,0.000000,0.000000,-0.001215,0.000110,0.000000,0.013793
2023-05-24,0.000000,0.000519,0.000000,0.000000,0.000000,-0.032719,0.000000,-0.002810,0.000000,0.000000,-0.004867,0.000110,0.000000,-0.032719
2023-05-25,0.000000,0.000060,0.000000,0.000000,0.000000,0.005499,0.000000,0.000000,0.000000,0.000000,-0.010037,0.000110,0.000000,0.005499
2023-05-26,-0.003743,0.000482,0.000000,0.000000,0.000000,0.008768,0.000000,0.000000,0.000000,0.000000,0.000515,0.000110,0.000000,0.008768
2023-05-27,-0.003743,0.000025,0.000000,0.000000,0.000000,0.005555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005555
2023-05-28,-0.003743,0.000064,0.000000,0.000000,0.000000,0.045085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.045085
2023-05-29,-0.003743,0.000616,0.000000,0.000000,0.000000,-0.011709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.011709
2023-05-30,-0.003743,0.000186,0.000000,0.000000,0.000000,-0.001514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001514
2023-05-31,-0.003743,-0.000141,0.000000,0.000000,0.000000,-0.017478,0.000000,0.000000,0.000000,0.000000,0.003013,0.000110,0.000000,-0.017478
2023-06-01,-0.003743,0.000431,0.009481,0.000000,0.000000,-0.014422,0.000000,0.000000,0.000000,0.000000,0.007180,0.000110,0.000000,-0.014422
2023-06-02,-0.003743,0.000359,0.000000,0.000000,0.000000,0.015835,0.000000,0.000000,0.000000,0.000000,-0.012942,0.000110,0.000000,0.015835
2023-06-03,-0.003743,0.000206,0.000000,0.000000,0.000000,-0.006364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006364
2023-06-04,0.000000,0.000156,0.000000,0.000000,0.000000,0.001699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001699
2023-06-05,0.000000,0.000352,0.000000,-0.052152,0.000000,-0.051152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.051152
2023-06-06,0.000000,-0.000395,0.000000,0.000000,0.000000,0.058375,0.000000,0.000000,0.000000,0.000000,0.003830,0.000110,0.000000,0.058375
2023-06-07,0.000000,0.000557,0.000000,-0.033711,-0.028867,-0.032712,0.000000,0.000000,0.000000,0.000000,-0.011600,0.000110,0.000000,-0.032712
2023-06-08,0.000000,0.000078,0.000000,0.000000,0.000000,0.006047,0.000000,0.000000,0.000000,0.000000,0.010758,0.000110,0.000000,0.006047
2023-06-09,0.000000,0.000009,0.000000,0.000000,0.000000,-0.000785,0.000000,0.000000,0.000000,0.000000,-0.000713,0.000110,0.000000,-0.000785
2023-06-10,0.000000,0.000462,0.000000,0.000000,0.000000,-0.024043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.024043
2023-06-11,0.000000,0.000196,0.000000,0.000000,0.000000,0.003264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003264
2023-06-12,0.000000,-0.000163,0.000000,-0.001785,0.000000,-0.000785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000785
2023-06-13,-0.002174,0.000579,0.000000,0.000000,0.000000,0.001122,0.000000,0.000000,0.000000,0.000000,-0.005472,0.000110,0.000000,0.001122
2023-06-14,-0.002174,-0.000104,0.000000,-0.032065,-0.052244,-0.031065,0.000000,0.000000,0.000000,0.000000,0.005502,0.000110,0.000000,-0.031065
2023-06-15,-0.002174,0.000065,0.000000,0.000000,0.000000,0.018699,0.000000,0.000000,0.000000,0.000000,0.001279,0.000110,0.000000,0.018699
2023-06-16,-0.002174,-0.000174,0.000000,0.000000,0.000000,0.029162,0.000000,0.000000,0.000000,0.000000,0.000306,0.000110,0.000000,0.029162
2023-06-17,-0.002174,0.000215,0.000000,0.000000,0.000000,0.006528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.006528
2023-06-18,-0.002174,0.000322,0.000000,0.000000,0.000000,-0.006676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006676
2023-06-19,-0.002174,0.000494,0.000000,0.000000,0.000000,0.019149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.019149
2023-06-20,-0.002174,0.000067,0.000000,0.000000,0.000000,0.054523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.054523
2023-06-21,-0.002174,-0.000579,0.000000,0.000000,0.000000,0.059556,0.000000,0.000000,0.000000,0.000000,-0.001137,0.000110,0.000000,0.059556
2023-06-22,-0.002174,0.000568,0.000000,0.000000,0.000000,-0.003633,0.000000,0.000000,0.000000,0.000000,-0.010655,0.000110,0.000000,-0.003633
2023-06-23,-0.002174,0.000591,0.000000,0.000000,0.000000,0.026889,0.000000,0.000000,0.000000,0.000000,0.003346,0.000110,0.000000,0.026889
2023-06-24,-0.002174,-0.000411,0.000000,0.000000,0.000000,-0.005249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005249
2023-06-25,-0.002174,0.000388,0.000000,0.000000,0.000000,-0.002122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002122
2023-06-26,-0.002174,0.000500,0.000000,0.000000,0.000000,-0.006390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006390
2023-06-27,-0.002174,0.000370,0.000000,0.000000,0.000000,0.014023,0.000000,0.000000,0.000000,0.000000,-0.005042,0.000110,0.000000,0.014023
2023-06-28,-0.002174,0.000368,0.000000,0.000000,0.000000,-0.020038,0.000000,0.000000,0.000000,0.000000,-0.000888,0.000110,0.000000,-0.020038
2023-06-29,-0.002174,0.000026,0.000000,0.000000,0.000000,0.012298,0.000000,0.000000,0.000000,0.000000,-0.001621,0.000110,0.000000,0.012298
2023-06-30,-0.002174,0.000564,0.000000,0.000000,0.000000,0.000811,0.000000,0.000000,0.000000,0.000000,0.006233,0.000110,0.000000,0.000811
2023-07-01,-0.002174,0.000327,0.000000,0.000000,0.000000,0.003738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003738
2023-07-02,-0.002174,-0.000181,0.000000,0.000000,0.000000,0.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001018
2023-07-03,-0.002174,0.000459,0.000000,0.016610,0.000000,0.017610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.017610
2023-07-04,-0.002174,0.000504,0.000000,0.000000,0.000000,-0.012508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.012508
2023-07-05,-0.002174,0.000668,0.000000,-0.009506,-0.014341,-0.008506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008506
2023-07-06,-0.002174,0.000487,0.000000,0.000000,0.000000,-0.019977,0.000000,0.000000,0.000000,0.000000,-0.005678,0.000110,0.000000,-0.019977
2023-07-07,-0.002174,-0.000224,0.000000,0.000000,0.000000,0.015028,0.000000,0.000000,0.000000,0.000000,0.009169,0.000110,0.000000,0.015028
2023-07-08,-0.002174,-0.000006,0.000000,0.000000,0.000000,-0.001980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001980
2023-07-09,-0.002174,0.000044,0.000000,0.000000,0.000000,-0.004092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004092
2023-07-10,-0.002174,0.000156,0.000000,0.007317,0.000000,0.008317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008317
2023-07-11,-0.002174,0.000138,0.000000,0.000000,0.000000,0.006923,0.000000,0.000000,0.000000,0.000000,0.003273,0.000110,0.000000,0.006923
2023-07-12,-0.002174,0.000031,0.000000,-0.008906,-0.004455,-0.007906,0.000000,0.000000,0.000000,0.000000,0.012893,0.000110,0.000000,-0.007906
2023-07-13,-0.002174,0.000113,0.000000,0.000000,0.000000,0.035360,0.000000,0.000000,0.000000,0.000000,0.001534,0.000110,0.000000,0.035360
2023-07-14,-0.002174,0.000703,0.000000,0.000000,0.000000,-0.036314,-0.003238,0.000000,0.000000,0.000000,0.000459,0.000110,0.000000,-0.036314
2023-07-15,-0.002174,-0.000349,0.000000,0.000000,0.000000,-0.000742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000742
2023-07-16,-0.002174,0.000270,0.000000,0.000000,0.000000,-0.001899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001899
2023-07-17,-0.002174,-0.000043,0.000000,0.000000,0.000000,-0.003109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003109
2023-07-18,-0.002174,0.000288,0.000000,0.000000,0.000000,-0.009253,0.000000,0.000000,0.000000,0.000000,0.012702,0.000110,0.000000,-0.009253
2023-07-19,-0.002174,0.000239,0.000000,0.000000,0.000000,0.001677,0.000000,0.000000,0.000000,0.000000,0.000152,0.000110,0.000000,0.001677
2023-07-20,-0.002174,-0.000102,0.000000,0.000000,0.000000,-0.003651,0.000000,0.000000,0.000000,0.000000,-0.004652,0.000110,0.000000,-0.003651
2023-07-21,-0.002174,0.000151,0.000000,0.000000,0.000000,0.003413,0.000000,0.000000,0.000000,0.000000,-0.002032,0.000110,0.000000,0.003413
2023-07-22,-0.002174,0.000047,0.000000,0.000000,0.000000,-0.003602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003602
2023-07-23,-0.002174,0.000363,0.000000,0.000000,0.000000,0.009725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.009725
2023-07-24,-0.002174,0.000252,0.000000,0.000000,0.000000,-0.030157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.030157
2023-07-25,-0.002174,0.000234,0.000000,0.000000,0.000000,0.001796,0.000000,0.000000,0.000000,0.000000,0.000918,0.000110,0.000000,0.001796
2023-07-26,-0.002174,0.000451,0.000000,0.000000,0.000000,0.004210,0.000000,0.000000,0.000000,0.000000,0.003466,0.000110,0.000000,0.004210
2023-07-27,-0.002174,-0.000072,0.000000,0.000000,0.000000,-0.004401,0.000000,0.000000,0.000000,0.000000,-0.011936,0.000110,0.000000,-0.004401
2023-07-28,-0.002174,0.000278,0.000000,0.000000,0.000000,0.003126,0.000000,0.000000,0.000000,0.000000,0.007710,0.000110,0.000000,0.003126
2023-07-29,-0.002174,0.000193,0.000000,0.000000,0.000000,0.001322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001322
2023-07-30,0.000000,-0.000047,0.000000,0.000000,0.000000,-0.002446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002446
2023-07-31,0.000000,0.000269,0.000000,0.000000,0.000000,-0.001668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001668
2023-08-01,0.000000,-0.000183,0.000000,0.000000,0.000000,0.016206,0.000000,0.000000,0.000000,0.000000,-0.015123,0.000110,0.000000,0.016206
2023-08-02,0.000000,0.000984,0.000000,-0.018504,-0.018924,-0.017504,0.000000,0.000000,0.000000,0.000000,-0.001700,0.000110,0.000000,-0.017504
2023-08-03,0.000000,0.000151,0.000000,0.000000,0.000000,0.000261,0.000000,0.000000,0.000000,0.000000,-0.002787,0.000110,0.000000,0.000261
2023-08-04,0.000000,0.000250,0.000000,0.000000,0.000000,-0.002728,0.000000,0.000000,0.000000,0.000000,0.003934,0.000110,0.000000,-0.002728
2023-08-05,0.000000,0.000336,0.000000,0.000000,0.000000,-0.001438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001438
2023-08-06,0.000000,0.000184,0.000000,0.000000,0.000000,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000560
2023-08-07,0.000000,0.000023,0.000000,0.003216,0.000000,0.004216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004216
2023-08-08,0.000000,0.000420,0.000000,0.000000,0.000000,0.019149,0.000000,0.000000,0.000000,0.000000,-0.004862,0.000110,0.000000,0.019149
