date,ret_2.5x,ret_1.0x,ml_prob,gated_ret,mode,lev,w_gold
2023-10-27,-0.37901758987814355,-0.37901758987814355,0.2807108989786603,-0.37901758987814355,uncertain,2.0,0.15
2023-10-28,0.29322025297669385,0.29322025297669385,0.2803645932370113,0.29322025297669385,uncertain,2.0,0.15
2023-10-29,0.6633703848111606,0.6633703848111606,0.2803645932370113,0.6633703848111606,uncertain,2.0,0.15
2023-10-30,-0.008844652869059291,-0.008844652869059291,0.261027313932865,-0.008844652869059291,uncertain,2.0,0.15
2023-10-31,0.16521586382420728,0.16521586382420728,0.2661000729824139,0.16521586382420728,uncertain,2.0,0.15
2023-11-01,3.728152921385406,2.1563487273360544,0.2802345050652609,2.1563487273360544,uncertain,2.0,0.15
2023-11-02,-0.6641471896042104,-0.6641471896042104,0.2517790949178055,-0.6641471896042104,uncertain,2.0,0.15
2023-11-03,-0.30530483498366856,-0.30530483498366856,0.2579166220687347,-0.30530483498366856,uncertain,2.0,0.15
2023-11-04,0.5448237539561674,0.5448237539561674,0.2565514724780107,0.5448237539561674,uncertain,2.0,0.15
2023-11-05,-0.0622229152973248,-0.0622229152973248,0.2703655305968565,-0.0622229152973248,uncertain,2.0,0.15
2023-11-06,0.4818636145476925,0.1758745992982772,0.2857439411657013,0.1758745992982772,uncertain,2.0,0.15
2023-11-07,0.3958255588599267,0.3958255588599267,0.2726036208641604,0.3958255588599267,uncertain,2.0,0.15
2023-11-08,0.40622576592341486,0.282785311536173,0.273150151546188,0.282785311536173,uncertain,2.0,0.15
2023-11-09,1.6619716659825383,1.6619716659825383,0.2319994974765648,1.6619716659825383,uncertain,2.0,0.15
2023-11-10,0.6071643348745321,0.6071643348745321,0.2509325027742294,0.6071643348745321,uncertain,2.0,0.15
2023-11-11,-0.22787309267059247,-0.22787309267059247,0.2822189212838695,-0.22787309267059247,uncertain,2.0,0.15
2023-11-12,-0.10306843586739907,-0.10306843586739907,0.2881701020017113,-0.10306843586739907,uncertain,2.0,0.15
2023-11-13,-1.6854599757551407,-1.1086039786247783,0.2904696218838192,-1.1086039786247783,uncertain,2.0,0.15
2023-11-14,-1.1703547215490242,-1.1703547215490242,0.282537051099861,-1.1703547215490242,uncertain,2.0,0.15
2023-11-15,3.323894786844335,3.323894786844335,0.2571849996006826,3.323894786844335,uncertain,2.0,0.15
2023-11-16,-2.1192576171940654,-2.1192576171940654,0.2692736879567607,-2.1192576171940654,uncertain,2.0,0.15
2023-11-17,0.6112280626689925,0.6112280626689925,0.2642611686694983,0.6112280626689925,uncertain,2.0,0.15
2023-11-18,-0.05504218843227536,-0.05504218843227536,0.2799413274009132,-0.05504218843227536,uncertain,2.0,0.15
2023-11-19,1.1104200889774913,1.1104200889774913,0.2675813021265791,1.1104200889774913,uncertain,2.0,0.15
2023-11-20,0.08864527029375355,0.08864527029375355,0.2719851404624846,0.08864527029375355,uncertain,2.0,0.15
2023-11-21,-2.185201616962924,-2.185201616962924,0.2812064402441606,-2.185201616962924,uncertain,2.0,0.15
2023-11-22,2.333106721333298,2.333106721333298,0.2532078608894172,2.333106721333298,uncertain,2.0,0.15
2023-11-23,-0.16029612787623837,-0.16029612787623837,0.2638347801183025,-0.16029612787623837,uncertain,2.0,0.15
2023-11-24,0.6447597458369806,0.6447597458369806,0.2376023255990356,0.6447597458369806,uncertain,2.0,0.15
2023-11-25,0.08361410954216972,0.08361410954216972,0.2701593905819857,0.08361410954216972,uncertain,2.0,0.15
2023-11-26,-0.44182154065391455,-0.44182154065391455,0.2701593905819857,-0.44182154065391455,uncertain,2.0,0.15
2023-11-27,-0.20543367998208395,-0.20543367998208395,0.3019315263065637,-0.20543367998208395,uncertain,2.0,0.15
2023-11-28,0.9994373753074306,0.9994373753074306,0.3070404173195923,0.9994373753074306,uncertain,2.0,0.15
2023-11-29,0.08813931342238834,0.08813931342238834,0.3114378477635899,0.08813931342238834,uncertain,2.0,0.15
2023-11-30,-0.22809732634751217,-0.22809732634751217,0.284881906591839,-0.22809732634751217,uncertain,2.0,0.15
2023-12-01,1.5175160784319024,1.5175160784319024,0.2572881690667182,1.5175160784319024,uncertain,2.0,0.15
2023-12-02,1.0244293418562953,1.0244293418562953,0.2528376877422225,1.0244293418562953,uncertain,2.0,0.15
2023-12-03,0.706497548419365,0.706497548419365,0.2528376877422225,0.706497548419365,uncertain,2.0,0.15
2023-12-04,2.4224263936879327,2.3061889433361524,0.2546291975902526,2.3061889433361524,uncertain,2.0,0.15
2023-12-05,2.495074120238279,2.495074120238279,0.2441200798300041,2.495074120238279,uncertain,2.0,0.15
2023-12-06,-0.36979067686683387,-0.30745061724159206,0.2865550479460929,-0.30745061724159206,uncertain,2.0,0.15
2023-12-07,-0.5622600167883249,-0.5622600167883249,0.286958785691332,-0.5622600167883249,uncertain,2.0,0.15
2023-12-08,0.8425374293936891,0.8425374293936891,0.2174483456162793,0.8425374293936891,uncertain,2.0,0.15
2023-12-09,-0.546135074172829,-0.546135074172829,0.3069634714931391,-0.546135074172829,uncertain,2.0,0.15
2023-12-10,0.09033104451197004,0.09033104451197004,0.299269544464211,0.09033104451197004,uncertain,2.0,0.15
2023-12-11,-5.27904823042138,-3.976464251480319,0.3016138528501754,-3.976464251480319,uncertain,2.0,0.15
2023-12-12,0.30000291334091794,0.30000291334091794,0.3060428551398939,0.30000291334091794,uncertain,2.0,0.15
2023-12-13,10.607126539526009,5.265760768907109,0.3006733876909988,5.265760768907109,uncertain,2.0,0.15
2023-12-14,0.5496849915456572,0.5496849915456572,0.3016139601290789,0.5496849915456572,uncertain,2.0,0.15
2023-12-15,-1.3287119748572533,-1.3287119748572533,0.2028372316625354,-1.3287119748572533,uncertain,2.0,0.15
2023-12-16,0.3901933762971414,0.3901933762971414,0.2583862995607551,0.3901933762971414,uncertain,2.0,0.15
2023-12-17,-1.072400007619098,-1.072400007619098,0.3202779696687474,-1.072400007619098,uncertain,2.0,0.15
2023-12-18,1.6096247569141244,1.6096247569141244,0.2974662718799402,1.6096247569141244,uncertain,2.0,0.15
2023-12-19,-0.3567050971066061,-0.3567050971066061,0.2855815725404896,-0.3567050971066061,uncertain,2.0,0.15
2023-12-20,1.6720925986841872,1.6720925986841872,0.3066467000645931,1.6720925986841872,uncertain,2.0,0.15
2023-12-21,0.2525750596724653,0.2525750596724653,0.2772391645084009,0.2525750596724653,uncertain,2.0,0.15
2023-12-22,0.25196447489445317,0.25196447489445317,0.2003700922861714,0.25196447489445317,uncertain,2.0,0.15
2023-12-23,-0.31554188905551706,-0.31554188905551706,0.2340536972039759,-0.31554188905551706,uncertain,2.0,0.15
2023-12-24,-0.8340031308863062,-0.8340031308863062,0.2420700958895772,-0.8340031308863062,uncertain,2.0,0.15
2023-12-25,0.7176940649886424,0.7176940649886424,0.260685618827723,0.7176940649886424,uncertain,2.0,0.15
2023-12-26,-1.2472200369882767,-1.2472200369882767,0.2810148471728534,-1.2472200369882767,uncertain,2.0,0.15
2023-12-27,1.2700893030140386,1.2700893030140386,0.2708535076119835,1.2700893030140386,uncertain,2.0,0.15
2023-12-28,-1.0595934579945436,-1.0595934579945436,0.3040745748248107,-1.0595934579945436,uncertain,2.0,0.15
2023-12-29,-0.6877526732651267,-0.6877526732651267,0.2092168646188798,-0.6877526732651267,uncertain,2.0,0.15
2023-12-30,0.09788780121253647,0.09788780121253647,0.263467740966625,0.09788780121253647,uncertain,2.0,0.15
2023-12-31,0.1711107576449261,0.1711107576449261,0.2271664614046491,0.1711107576449261,uncertain,2.0,0.15
2024-01-01,3.9165721941261573,2.953590354825993,0.3057394560059458,2.953590354825993,uncertain,2.0,0.15
2024-01-02,0.8788786753906055,0.8788786753906055,0.3044709226792284,0.8788786753906055,uncertain,2.0,0.15
2024-01-03,-20.944207378131985,-9.958597829780334,0.3025924664312696,-9.958597829780334,uncertain,2.0,0.15
2024-01-04,1.0345621004511911,1.0345621004511911,0.2831420631862859,1.0345621004511911,uncertain,2.0,0.55
2024-01-05,0.0036710044871223002,0.0036710044871223002,0.1978281610851015,0.0036710044871223002,uncertain,2.0,0.55
2024-01-06,-0.1078775517094192,-0.1078775517094192,0.2231396302211193,-0.1078775517094192,uncertain,2.0,0.55
2024-01-07,-0.01691253855638676,-0.01691253855638676,0.2464866795638648,-0.01691253855638676,uncertain,2.0,0.55
2024-01-08,4.499221354871657,2.6716187660862882,0.2984633345078661,2.6716187660862882,uncertain,2.0,0.55
2024-01-09,-0.9338023419827028,-0.9338023419827028,0.2945423911574961,-0.9338023419827028,uncertain,2.0,0.15
2024-01-10,16.986056850798626,7.137783114461248,0.2944345781434248,7.137783114461248,uncertain,2.0,0.15
2024-01-11,-0.4102201014990188,-0.4102201014990188,0.263941317830186,-0.4102201014990188,uncertain,2.0,0.15
2024-01-12,-3.6646924675409727,-3.6646924675409727,0.2756400728895762,-3.6646924675409727,uncertain,2.0,0.15
2024-01-13,0.043817020846239826,0.043817020846239826,0.2913226011886401,0.043817020846239826,uncertain,2.0,0.55
2024-01-14,-0.692886325514728,-0.692886325514728,0.3167628757870621,-0.692886325514728,uncertain,2.0,0.55
2024-01-15,0.3860430006396859,0.3860430006396859,0.2957753610744011,0.3860430006396859,bear,1.5,0.55
2024-01-16,-0.16378675507437823,-0.16378675507437823,0.312117942304611,-0.16378675507437823,uncertain,2.0,0.55
2024-01-17,-0.8540819223491614,-0.8540819223491614,0.2986024386432706,-0.8540819223491614,uncertain,2.0,0.55
2024-01-18,-0.48214597491481836,-0.48214597491481836,0.311752581730269,-0.48214597491481836,uncertain,2.0,0.55
2024-01-19,0.381421654013254,0.381421654013254,0.2101753033215579,0.381421654013254,bear,1.5,0.55
2024-01-20,0.02192138887700003,0.02192138887700003,0.2824724790526942,0.02192138887700003,bear,1.5,0.55
2024-01-21,-0.04676779843111105,-0.04676779843111105,0.2778589818888942,-0.04676779843111105,bear,1.5,0.55
2024-01-22,-1.1621964295352207,-1.1621964295352207,0.2744519639323455,-1.1621964295352207,bear,1.5,0.55
2024-01-23,0.2715041831284998,0.2715041831284998,0.2574086293323509,0.2715041831284998,bear,1.5,0.55
2024-01-24,-0.17054903630597645,-0.17054903630597645,0.2672758916601464,-0.17054903630597645,bear,1.5,0.55
2024-01-25,0.018571490470255428,0.018571490470255428,0.2589566692819255,0.018571490470255428,bear,1.5,0.55
2024-01-26,0.936502132767712,0.936502132767712,0.2101753033215579,0.936502132767712,bear,1.5,0.55
2024-01-27,0.19857198242439622,0.19857198242439622,0.2807460872020292,0.19857198242439622,uncertain,2.0,0.55
2024-01-28,-0.04441078242551734,-0.04441078242551734,0.2933383197712528,-0.04441078242551734,uncertain,2.0,0.55
2024-01-29,1.0428409073011968,1.0428409073011968,0.2961779731952787,1.0428409073011968,uncertain,2.0,0.55
2024-01-30,-0.059311708837122834,-0.059311708837122834,0.2784723849285514,-0.059311708837122834,uncertain,2.0,0.55
2024-01-31,0.2324482504404908,0.2324482504404908,0.2784723849285514,0.2324482504404908,uncertain,2.0,0.55
2024-02-01,0.4483853142755957,0.4483853142755957,0.2984749170931224,0.4483853142755957,uncertain,2.0,0.55
2024-02-02,-0.38417548483687197,-0.38417548483687197,0.2003359800993891,-0.38417548483687197,uncertain,2.0,0.55
2024-02-03,-0.1110151490061489,-0.1110151490061489,0.224986342288877,-0.1110151490061489,uncertain,2.0,0.55
2024-02-04,-0.25755214078614375,-0.25755214078614375,0.2298349104987371,-0.25755214078614375,uncertain,2.0,0.55
2024-02-05,-0.35416300513139853,-0.2635680738980861,0.2821180142555069,-0.2635680738980861,uncertain,2.0,0.55
2024-02-06,0.48317310099753374,0.48317310099753374,0.2792645733019667,0.48317310099753374,uncertain,2.0,0.55
2024-02-07,2.9453339985532065,1.6584619270717593,0.3047313612238185,1.6584619270717593,uncertain,2.0,0.55
2024-02-08,0.4932666658346798,0.4932666658346798,0.3090842410447329,0.4932666658346798,uncertain,2.0,0.55
2024-02-09,0.8607430338846901,0.8607430338846901,0.2032003202128386,0.8607430338846901,uncertain,2.0,0.55
2024-02-10,0.360821127280664,0.360821127280664,0.25619668770136,0.360821127280664,uncertain,2.0,0.55
2024-02-11,0.33040792200890523,0.33040792200890523,0.2622854368376864,0.33040792200890523,uncertain,2.0,0.55
2024-02-12,6.353041354128247,3.557590172675297,0.2823354399460318,3.557590172675297,uncertain,2.0,0.15
2024-02-13,-0.44046704630183886,-0.44046704630183886,0.2792873102267162,-0.44046704630183886,uncertain,2.0,0.15
2024-02-14,17.162815394702722,8.162937792378402,0.2910167698776279,8.162937792378402,uncertain,2.0,0.15
2024-02-15,0.16303463896778073,0.16303463896778073,0.3122447084109892,0.16303463896778073,uncertain,2.0,0.15
2024-02-16,0.3161963453796116,0.3161963453796116,0.2152041697339106,0.3161963453796116,uncertain,2.0,0.15
2024-02-17,-0.45681083178581217,-0.45681083178581217,0.2680954326553449,-0.45681083178581217,uncertain,2.0,0.15
2024-02-18,0.4920275883223335,0.4920275883223335,0.2692877941735191,0.4920275883223335,uncertain,2.0,0.15
2024-02-19,-0.35188447629222047,-0.35188447629222047,0.2728510507858931,-0.35188447629222047,uncertain,2.0,0.15
2024-02-20,0.5953184069490092,0.5953184069490092,0.2944687391457495,0.5953184069490092,uncertain,2.0,0.15
2024-02-21,-0.44766117643521713,-0.44766117643521713,0.2826556163065423,-0.44766117643521713,uncertain,2.0,0.15
2024-02-22,-0.5706949697665641,-0.5706949697665641,0.2961519610402157,-0.5706949697665641,uncertain,2.0,0.15
2024-02-23,-0.4012668663142759,-0.4012668663142759,0.2152041697339106,-0.4012668663142759,uncertain,2.0,0.15
2024-02-24,0.8359845863936086,0.8359845863936086,0.2709294929061216,0.8359845863936086,uncertain,2.0,0.15
2024-02-25,0.16295522299148513,0.16295522299148513,0.2647120828831715,0.16295522299148513,uncertain,2.0,0.15
2024-02-26,2.631798073964793,2.631798073964793,0.2787091143719281,2.631798073964793,uncertain,2.0,0.15
2024-02-27,2.4384701805109357,2.4384701805109357,0.297123812034816,2.4384701805109357,uncertain,2.0,0.15
2024-02-28,4.829871424325568,4.829871424325568,0.2634038155954079,4.829871424325568,uncertain,2.0,0.15
2024-02-29,-0.9547330517049761,-0.9547330517049761,0.270528941263908,-0.9547330517049761,uncertain,2.0,0.15
2024-03-01,1.3247915855534278,1.3247915855534278,0.2637594814918301,1.3247915855534278,uncertain,2.0,0.15
2024-03-02,-0.3171108069633373,-0.3171108069633373,0.2873810882908094,-0.3171108069633373,uncertain,2.0,0.15
2024-03-03,0.9380427635533788,0.9380427635533788,0.3032356818107609,0.9380427635533788,uncertain,2.0,0.15
2024-03-04,11.323127387256966,7.140893606122349,0.2842773481031119,7.140893606122349,uncertain,2.0,0.15
2024-03-05,-9.368699264548127,-9.368699264548127,0.2853027281821779,-9.368699264548127,strong_bull,3.0,0.15
2024-03-06,28.27282546959413,12.522782464742782,0.2891043238856486,12.522782464742782,uncertain,2.0,0.15
2024-03-07,2.2011075933993034,2.2011075933993034,0.286792996980046,2.2011075933993034,strong_bull,3.0,0.15
2024-03-08,2.8736640927035757,2.8736640927035757,0.2733949923180192,2.8736640927035757,strong_bull,3.0,0.15
2024-03-09,0.6175312003680793,0.6175312003680793,0.2661198664661796,0.6175312003680793,strong_bull,3.0,0.15
2024-03-10,0.7968220657594813,0.7968220657594813,0.2810437529633641,0.7968220657594813,strong_bull,3.0,0.15
2024-03-11,13.665371516229198,10.428893068003596,0.286792996980046,10.428893068003596,strong_bull,3.0,0.15
2024-03-12,-2.3869321260490253,-2.3869321260490253,0.2727150360793738,-2.3869321260490253,strong_bull,3.0,0.15
2024-03-13,4.604309384396633,3.8478727151904795,0.2842773481031119,3.8478727151904795,strong_bull,3.0,0.15
2024-03-14,-4.590843888985253,-4.590843888985253,0.280317593411629,-4.590843888985253,strong_bull,3.0,0.15
2024-03-15,-5.267689777712046,-5.267689777712046,0.2733949923180192,-5.267689777712046,strong_bull,3.0,0.15
2024-03-16,-10.709095862196785,-10.709095862196785,0.320350312328452,-10.709095862196785,strong_bull,3.0,0.15
2024-03-17,2.4188793266623616,2.4188793266623616,0.2592769411933589,2.4188793266623616,uncertain,2.0,0.15
2024-03-18,-0.5634182034747718,-0.5634182034747718,0.2666354031850966,-0.5634182034747718,uncertain,2.0,0.15
2024-03-19,-4.31639925059856,-4.31639925059856,0.2802794514975055,-4.31639925059856,uncertain,2.0,0.15
2024-03-20,4.868275933271977,4.868275933271977,0.2493079726352606,4.868275933271977,uncertain,2.0,0.15
2024-03-21,-1.5852615289961256,-1.5852615289961256,0.2679424509024758,-1.5852615289961256,uncertain,2.0,0.15
2024-03-22,-1.5006912282083145,-1.5006912282083145,0.2645918657952166,-1.5006912282083145,uncertain,2.0,0.15
2024-03-23,0.1573097063119832,0.1573097063119832,0.259516839314143,0.1573097063119832,uncertain,2.0,0.15
2024-03-24,2.5835890891114746,2.5835890891114746,0.2715205854737618,2.5835890891114746,uncertain,2.0,0.15
2024-03-25,2.1326928477247726,2.1326928477247726,0.2443086399553417,2.1326928477247726,uncertain,2.0,0.15
2024-03-26,0.18699015569967986,0.18699015569967986,0.2555990306720932,0.18699015569967986,strong_bull,3.0,0.15
2024-03-27,-2.0763377830729093,-2.0763377830729093,0.2338408343644795,-2.0763377830729093,strong_bull,3.0,0.15
2024-03-28,1.1414937583023146,1.1414937583023146,0.2389886439580812,1.1414937583023146,uncertain,2.0,0.15
2024-03-29,-0.6711661990888712,-0.6711661990888712,0.1875456307025782,-0.6711661990888712,uncertain,2.0,0.15
2024-03-30,-0.18872937110182342,-0.18872937110182342,0.2450945453692894,-0.18872937110182342,uncertain,2.0,0.15
2024-03-31,1.2622968033054596,1.2622968033054596,0.2720512396789655,1.2622968033054596,uncertain,2.0,0.15
2024-04-01,-1.9741064915497324,-1.4252027823770785,0.2620014969526456,-1.4252027823770785,uncertain,2.0,0.15
2024-04-02,-2.904973434100536,-2.904973434100536,0.2584307605027278,-2.904973434100536,uncertain,2.0,0.15
2024-04-03,1.7211875227092341,1.2913510197311262,0.2654434316276135,1.2913510197311262,uncertain,2.0,0.55
2024-04-04,0.8962932822021233,0.8962932822021233,0.254531148494168,0.8962932822021233,uncertain,2.0,0.55
2024-04-05,-0.25275765845612086,-0.25275765845612086,0.1968577479615228,-0.25275765845612086,uncertain,2.0,0.15
2024-04-06,0.4358276515825924,0.4358276515825924,0.2667587659130518,0.4358276515825924,uncertain,2.0,0.55
2024-04-07,0.1882223583173014,0.1882223583173014,0.2727828443398135,0.1882223583173014,uncertain,2.0,0.55
2024-04-08,2.9231107047591482,1.795223075041555,0.2562919737538633,1.795223075041555,uncertain,2.0,0.55
2024-04-09,-3.4492217898330155,-3.4492217898330155,0.2975926459259789,-3.4492217898330155,strong_bull,3.0,0.55
2024-04-10,0.3155204452389778,0.27990758418315975,0.2487496506961257,0.27990758418315975,uncertain,2.0,0.55
2024-04-11,0.1634202502540193,0.1634202502540193,0.2572390962589949,0.1634202502540193,mild_bull,2.5,0.55
2024-04-12,-2.2232095936626224,-2.2232095936626224,0.2156400939154789,-2.2232095936626224,mild_bull,2.5,0.55
2024-04-13,-1.2780708797048856,-1.2780708797048856,0.2981287894437199,-1.2780708797048856,uncertain,2.0,0.55
2024-04-14,0.538394572788946,0.538394572788946,0.2864712520543971,0.538394572788946,bear,1.5,0.55
2024-04-15,-0.6907229342705543,-0.6907229342705543,0.2830895904308534,-0.6907229342705543,uncertain,2.0,0.55
2024-04-16,0.7001252851671145,0.7001252851671145,0.2523754074075385,0.7001252851671145,bear,1.5,0.55
2024-04-17,-1.2366602588322129,-1.2366602588322129,0.2989214991452708,-1.2366602588322129,bear,1.5,0.55
