sleeve,policy,ts,d,kind,r,pnl_frac,risk_pct,notional_x,notional_usd,pnl_usd,cost_usd,i_fill,i_exit,fill_spot,exit_spot,mae,asset
SHORT_SQUEEZE,P1_time_only,1654252200,1,tif,-4.82850209297886,-0.018416360321687142,0.00381409388813695,2.6218547034469166,26218.547034469168,-507.276841809786,24.42663251189995,1271323,1271683,30004.3,29451.73,0.024061217892102138,BTC
SHORT_SQUEEZE,P1_time_only,1654267500,1,tif,2.164423365891196,0.007959885414095424,0.0036776009442210326,2.7191639744692693,27191.639744692693,191.1091176824258,25.33321890669099,1271578,1271938,29413.74,29647.87,0.004466620021799317,BTC
SHORT_SQUEEZE,P1_time_only,1655280000,1,tif,7.787311654667708,0.04171178579080559,0.005356378123868157,1.8669331717713777,18669.331717713776,761.3377948687796,17.393370597989936,1288453,1288813,20722.92,21587.31,0.029498738594753937,BTC
SHORT_SQUEEZE,P1_time_only,1655365500,1,tif,-7.818507899652455,-0.026582256311649788,0.0033999142359159656,2.941250662843828,29412.50662843828,-809.2530899371749,27.40229997193013,1289878,1290238,21697.18,21120.42,0.038937318121525566,BTC
SHORT_SQUEEZE,P1_time_only,1655388900,1,tif,1.163375147082064,0.007561341532975163,0.006499486904065478,1.5385829908734678,15385.829908734679,102.00323399550501,14.33428071270198,1290268,1290628,20862.7,21020.45,0.002142579819486512,BTC
SHORT_SQUEEZE,P1_time_only,1655412300,1,tif,1.7883575248026258,0.006389106663113209,0.0035726115021761326,2.7990728893720593,27990.728893720592,152.7580584139905,26.077694066275157,1290658,1291018,20561.56,20692.93,0.016027966749604716,BTC
SHORT_SQUEEZE,P1_time_only,1656672300,1,tif,3.380154938020153,0.011407535051304096,0.0033748556680025374,2.9630896796006274,29630.896796006273,310.4097296045364,27.60576419747941,1311658,1312018,19150.5,19368.96,0.009164251586120442,BTC
SHORT_SQUEEZE,P1_time_only,1656754200,1,tif,1.8083500455207993,0.00826469288949605,0.0045702948441687565,2.1880426407847646,21880.426407847644,160.45000250122223,20.385002050857793,1313023,1313383,19037.61,19194.95,0.0003745218018438301,BTC
SHORT_SQUEEZE,P1_time_only,1661155200,1,tif,2.917092336258195,0.009895382060241653,0.00339220734882,2.947933004000643,29479.33004000643,264.2446773085876,27.464556317234873,1386373,1386733,21097.72,21306.49,0.00983708192164845,BTC
SHORT_SQUEEZE,P1_time_only,1661193900,1,tif,6.554627049639231,0.01710078563326367,0.002608963943143798,3.0,30000.0,485.0739280664887,27.94964093142147,1387018,1387378,20999.62,21358.73,0.0017438410790290293,BTC
SHORT_SQUEEZE,P1_time_only,1662192000,1,tif,0.5127852137969656,0.0022739625235228544,0.004434532163447524,2.255029308937458,22550.293089374576,30.26943488814972,21.009086491544476,1403653,1404013,19815.63,19860.69,0.0045181505710392145,BTC
SHORT_SQUEEZE,P1_time_only,1662232500,1,tif,1.3280824925489654,0.00494790079824492,0.0037255974881112994,2.684133224780953,26841.332247809532,107.80139597331855,25.006853281575346,1404328,1404688,19693.2,19790.64,0.0017757398492881382,BTC
SHORT_SQUEEZE,P1_time_only,1667988000,1,tif,-4.053601185370533,-0.037626681843437204,0.009282285089917611,1.0773209293972201,10773.2092939722,-415.3970295852386,10.036911048185855,1500253,1500613,17763.99,17095.59,0.04757714905266219,BTC
SHORT_SQUEEZE,P1_time_only,1668008700,1,tif,-4.564753694295017,-0.07793659689450139,0.01707356017738827,0.5857009256478161,5857.009256478161,-461.93207961785424,5.456710188352548,1500598,1500958,17183.07,15843.88,0.0834001141821572,BTC
SHORT_SQUEEZE,P1_time_only,1668027600,1,tif,-0.16435045759876854,-0.0016911168330173698,0.01028969957081545,0.9718456725755997,9718.456725755997,-25.48929162295811,9.05424586308127,1500913,1501273,16237.79,16210.33,0.04001714519032462,BTC
SHORT_SQUEEZE,P1_time_only,1668588300,1,tif,-2.6935955789570607,-0.013117845198208689,0.00487001289305942,2.0533826541304783,20533.82654130478,-288.48999385495705,19.130435959252022,1510258,1510618,16758.85,16539.01,0.021947806681245963,BTC
SHORT_SQUEEZE,P1_time_only,1668604500,1,tif,-1.0372832466511344,-0.005831968883305283,0.005622349442289522,1.7786158798283125,17786.158798283126,-120.29888306382222,16.57055839870854,1510528,1510888,16587.88,16491.14,0.012615837587443335,BTC
SHORT_SQUEEZE,P1_time_only,1678445100,1,tif,9.658505000019822,0.01995924092576984,0.002066493823394919,3.0,30000.0,570.8275868416738,27.94964093142147,1674538,1674898,19676.6,20069.33,0.00648028622831176,BTC
SHORT_SQUEEZE,P1_time_only,1679999400,1,tif,1.4745087946790065,0.004854164012765505,0.003292054974702451,3.0,30000.0,117.67527945154367,27.94964093142147,1700363,1700723,26768.77,26898.71,0.00511753061496667,BTC
SHORT_SQUEEZE,P1_time_only,1683962100,1,tif,2.5143299924102562,0.005664867826612241,0.0022530327537404636,3.0,30000.0,141.99639386694577,27.94964093142147,1766408,1766768,26719.07,26870.43,3.742645233728581e-07,BTC
SHORT_SQUEEZE,P1_time_only,1686828600,1,tif,0.7508572796348515,0.004549116125280195,0.006058562990149691,1.6505564135024247,16505.564135024248,59.70824159866939,15.377486364815864,1814183,1814543,24914.73,25028.07,0.0,BTC
SHORT_SQUEEZE,P1_time_only,1688977800,1,tif,1.2816159528934539,0.00640516612963582,0.004997726592880686,2.000909776506203,20009.09776506203,109.52002535950739,18.64156992983972,1850003,1850363,30097.58,30290.36,0.0019795611474411334,BTC
SHORT_SQUEEZE,P1_time_only,1692544500,1,tif,0.758974330503666,0.0038871655643313296,0.005121603469450361,1.9525135164501866,19525.135164501866,57.70674915085645,18.19068389950993,1909448,1909808,26070.41,26171.75,0.002604485314960603,BTC
SHORT_SQUEEZE,P1_time_only,1692612900,1,tif,-0.16156053091723732,-0.0007596522617654422,0.00470196685695804,2.126769563507631,21267.69563507631,-35.970201639696164,19.81414854797142,1910588,1910948,25972.41,25952.68,0.006176169250369901,BTC
SHORT_SQUEEZE,P1_time_only,1692631800,1,tif,3.5515910477629338,0.010825257206657612,0.003048002166092882,3.0,30000.0,296.8080752683069,27.94964093142147,1910903,1911263,25866.36,26146.37,0.0004511651426796215,BTC
SHORT_SQUEEZE,P1_time_only,1693251000,1,tif,1.8255077866804565,0.006026116379155955,0.003301063092211683,3.0,30000.0,152.83385044325718,27.94964093142147,1921223,1921583,25975.27,26131.8,0.001119911361845305,BTC
SHORT_SQUEEZE,P1_time_only,1694164500,1,tif,-3.7291145403677715,-0.010678583723603974,0.002863570857909555,3.0,30000.0,-348.3071526395407,27.94964093142147,1936448,1936808,26172.01,25892.53,0.02005004583140535,BTC
SHORT_SQUEEZE,P1_time_only,1694859300,1,tif,0.2113434156142061,0.0007277224136994498,0.003443317179220057,2.9041762578099446,29041.762578099446,-5.922552974361537,27.056894535782423,1948028,1948388,26507.36,26526.65,0.0009616197161845808,BTC
SHORT_SQUEEZE,P1_time_only,1695286800,1,tif,-6.899369473548505,-0.012968149876294022,0.0018796137713761626,3.0,30000.0,-416.9941372202421,27.94964093142147,1955153,1955513,26926.74,26577.55,0.020390140061515072,BTC
SHORT_SQUEEZE,P1_time_only,1695303000,1,tif,0.35611676869857134,0.0011815412976547979,0.003317847968722865,3.0,30000.0,7.4965979982224695,27.94964093142147,1955423,1955783,26558.53,26589.91,0.006808735272622268,BTC
SHORT_SQUEEZE,P1_time_only,1695635100,1,tif,4.083137890750226,0.008656666239385213,0.0021201013708098664,3.0,30000.0,231.75034625013495,27.94964093142147,1960958,1961318,26056.22,26281.78,0.00252377359417455,BTC
SHORT_SQUEEZE,P1_time_only,1695726900,1,tif,0.995331801132911,0.0015914977601072522,0.0015989620328575064,3.0,30000.0,19.795291871796096,27.94964093142147,1962488,1962848,26195.45,26237.14,0.004088878030344967,BTC
SHORT_SQUEEZE,P1_time_only,1695744000,1,tif,0.5524239323468877,0.0014188572132831645,0.0025684209720158034,3.0,30000.0,14.616075467073465,27.94964093142147,1962773,1963133,26126.66,26163.73,0.0010204136311338097,BTC
SHORT_SQUEEZE,P1_time_only,1696491000,1,tif,7.866345219220718,0.01578690647805292,0.0020068921510689565,3.0,30000.0,445.65755341016614,27.94964093142147,1975223,1975583,27595.02,28030.66,0.0016035502057980544,BTC
SHORT_SQUEEZE,P1_time_only,1696520700,1,tif,-0.5477641951301154,-0.004297249441317708,0.00784507180192182,1.2746855927501244,12746.855927501243,-66.65208771895273,11.875668205940704,1975718,1976078,27582.76,27464.23,0.0083660953436131,BTC
SHORT_SQUEEZE,P1_time_only,1713858300,1,tif,1.5762026979659034,0.00536119087199638,0.0034013333938046706,2.940023467918321,29400.23467918321,130.22940304383192,27.390866752756533,2264678,2265038,66170.0,66524.75,0.006108357261598973,BTC
SHORT_SQUEEZE,P1_time_only,1713872700,1,tif,8.625493143704318,0.014578763129667216,0.0016901947386403274,3.0,30000.0,409.413252958595,27.94964093142147,2264918,2265278,65884.19,66844.7,0.001796789184173142,BTC
SHORT_SQUEEZE,P1_time_only,1723707000,1,tif,9.835323421706596,0.023166088618652658,0.0023553967292549824,3.0,30000.0,667.0330176281582,27.94964093142147,2428823,2429183,57809.5,59148.72,0.001654053399527844,BTC
SHORT_SQUEEZE,P1_time_only,1723746600,1,tif,-1.1316121275338173,-0.007945068773783204,0.007021017697201911,1.4242949428806175,14242.949428806176,-126.43072349803217,13.269510744650903,2429483,2429843,57858.53,57398.84,0.030764521670356926,BTC
SHORT_SQUEEZE,P1_time_only,1724500800,1,tif,1.0643593748297535,0.0018150376629313403,0.0017052864904972928,3.0,30000.0,26.50148895651874,27.94964093142147,2442053,2442413,63905.01,64021.0,0.0005165479201083567,BTC
SHORT_SQUEEZE,P1_time_only,1724570100,1,tif,-0.2000265112257083,-0.00030326545538883476,0.001516126305110583,3.0,30000.0,-37.04760459308651,27.94964093142147,2443208,2443568,63904.41,63885.03,0.0020521275448753817,BTC
SHORT_SQUEEZE,P1_time_only,1724830200,1,tif,4.512405804857134,0.014066266009698625,0.003117243133265568,3.0,30000.0,394.03833935953725,27.94964093142147,2447543,2447903,59006.42,59836.42,0.008311299007802808,BTC
SHORT_SQUEEZE,P1_time_only,1724858100,1,tif,3.5677203303294336,0.007278168894330639,0.0020400054433802927,3.0,30000.0,190.3954258984977,27.94964093142147,2448008,2448368,58806.0,59234.0,0.01608679386457168,BTC
SHORT_SQUEEZE,P1_time_only,1726230600,1,tif,14.237061138881412,0.031970609929235394,0.0022455905483136267,3.0,30000.0,931.1686569456404,27.94964093142147,2470883,2471243,57701.12,59545.86,0.0009710383437965264,BTC
SHORT_SQUEEZE,P1_time_only,1738748700,1,tif,3.0003612048970445,0.0064960681881744975,0.002165095381706704,3.0,30000.0,166.93240471381347,27.94964093142147,2679518,2679878,97363.51,97995.99,0.0009692542924961689,BTC
SHORT_SQUEEZE,P1_time_only,1738999800,1,tif,0.6010086106767881,0.002045937286881516,0.003404173002742248,2.9375710317731945,29375.710317731944,32.73284255147583,27.368018516202028,2683703,2684063,96000.01,96196.42,0.0014070831867621925,BTC
SHORT_SQUEEZE,P1_time_only,1739029500,1,tif,3.945397517211254,0.008310786570014495,0.0021064510062065683,3.0,30000.0,221.37395616901335,27.94964093142147,2684198,2684558,95745.45,96541.17,0.0002819977346182334,BTC
SHORT_SQUEEZE,P1_time_only,1740409200,1,tif,-3.044357458344522,-0.006553616794564676,0.002152709359606028,3.0,30000.0,-224.55814476836176,27.94964093142147,2707193,2707553,94674.44,94053.98,0.010649336822060929,BTC
SHORT_SQUEEZE,P1_time_only,1748771100,1,tif,5.300531981055616,0.008308864637093238,0.001567552967662413,3.0,30000.0,221.31629818137569,27.94964093142147,2846558,2846918,103887.84,104751.03,0.0013028473784804095,BTC
SHORT_SQUEEZE,P1_time_only,1748860200,1,tif,-1.599820029271711,-0.00278090562329103,0.001738261537178655,3.0,30000.0,-111.37680963015237,27.94964093142147,2848043,2848403,104376.07,104085.81,0.006861630256820406,BTC
SHORT_SQUEEZE,P1_time_only,1754036100,1,tif,0.7988873320934134,0.0026496797867558985,0.003316712733211868,3.0,30000.0,51.54075267125549,27.94964093142147,2934308,2934668,114670.46,114974.3,0.0059473904613271955,BTC
SHORT_SQUEEZE,P1_time_only,1754073000,1,tif,-1.1730407436154402,-0.006088043526821796,0.005189967663064981,1.9267942787324446,19267.942787324446,-135.25514377463963,17.95106941309635,2934923,2935283,114154.9,113459.92,0.01254716179506965,BTC
SHORT_SQUEEZE,P1_time_only,1760436000,1,tif,4.204336533249088,0.013062427547148259,0.0031068939043882122,3.0,30000.0,363.9231854830263,27.94964093142147,3040973,3041333,111287.89,112741.58,0.012776682170899223,BTC
SHORT_SQUEEZE,P1_time_only,1770723900,1,tif,4.178568221734987,0.017395841722321004,0.004163110615697463,2.402050034965179,24020.500349651793,395.4780101813039,22.37881199219505,3212438,3212798,68666.41,69860.92,0.012617668522353243,BTC
SHORT_SQUEEZE,P1_time_only,1770807600,1,tif,-1.964779710333147,-0.006787261285886692,0.0034544642588638283,2.8948048816371297,28948.048816371298,-223.44755670274293,26.969585669427936,3213833,3214193,66531.99,66080.42,0.011663411841431492,BTC
SHORT_SQUEEZE,P1_time_only,1770822900,1,tif,3.5546563016632464,0.023403629378377033,0.0065839359398618645,1.5188483137352347,15188.483137352347,341.3152085002586,14.150421666064931,3214088,3214448,66113.25,67660.54,0.003588539362382015,BTC
SHORT_SQUEEZE,P1_time_only,1771249500,1,tif,-1.682943565413502,-0.005815230455943121,0.0034553924299382775,2.8940272929227397,28940.272929227398,-195.25669776899082,26.962341227641428,3221198,3221558,68430.65,68032.71,0.016608639549675397,BTC
SHORT_SQUEEZE,P1_time_only,1771857900,1,tif,-4.194381109349823,-0.023628179493960455,0.005633293417541427,1.7751605071486516,17751.605071486516,-435.976477191797,16.53836625681495,3231338,3231698,65832.41,64276.91,0.029523755852170708,BTC
SHORT_SQUEEZE,P1_time_only,1771877700,1,tif,2.400705432299586,0.004797569789975364,0.00199840002252167,3.0,30000.0,115.97745276783945,27.94964093142147,3231668,3232028,63961.55,64268.41,0.008250425450915477,BTC
SHORT_SQUEEZE,P1_time_only,1772972100,1,tif,-0.7517718599820574,-0.0019205657123393394,0.0025547188110833763,3.0,30000.0,-85.56661230160165,27.94964093142147,3249908,3250268,67053.16,66924.38,0.004346998709680694,BTC
SHORT_SQUEEZE,P1_time_only,1774601100,1,tif,-6.834743627040633,-0.029046941955360395,0.004249894881271128,2.3529993751302003,23529.993751302,-705.3961919196448,21.92182921558273,3277058,3277418,67825.04,65854.93,0.030886380605156916,BTC
SHORT_SQUEEZE,P1_time_only,1774619100,1,tif,-1.1881338723983375,-0.009081176423009096,0.007643226604320294,1.3083479684283537,13083.479684283537,-131.00267255014322,12.18928531030908,3277358,3277718,66514.51,65910.48,0.01452705582586411,BTC
SHORT_SQUEEZE,P1_time_only,1774633500,1,tif,6.516946841237055,0.010477406497165331,0.0016077170418005988,3.0,30000.0,286.37255398353847,27.94964093142147,3277598,3277958,65631.7,66319.35,0.0012714892346228357,BTC
SHORT_SQUEEZE,P1_time_only,1777361400,1,tif,-1.3924984076724927,-0.006583950952494311,0.0047281568985771075,2.114989035793081,21149.89035793081,-158.9542354753521,19.704394708103308,3323063,3323423,76642.43,76137.82,0.009361002776138494,BTC
SHORT_SQUEEZE,P1_time_only,1777382100,1,tif,-0.2370416333589276,-0.0008758036135173564,0.00369472485110311,2.706561490502971,27065.61490502971,-48.91997060868455,25.215807272790315,3323408,3323768,76135.79,76069.11,0.006162541953002476,BTC
SHORT_SQUEEZE,P1_time_only,1778594400,1,tif,2.460354310563863,0.004681924532705439,0.0019029472757654924,3.0,30000.0,112.50809504974171,27.94964093142147,3343613,3343973,80466.91,80843.65,0.0077462897481711535,BTC
SHORT_SQUEEZE,P1_time_only,1779114600,1,tif,1.6331340674296928,0.006690747564705557,0.004096875876966903,2.4408842982578807,24408.842982578808,140.57279351248533,22.740613230484144,3352283,3352643,76641.66,77154.45,0.007706774618399526,BTC
SHORT_SQUEEZE,P1b_target_only,1651823100,1,target,3.0,0.011173355544475072,0.00372445184815837,2.684958863126315,26849.58863126315,274.98545461999294,25.014545380006034,1230838,1230846,35919.3,36320.63910980867,0.0016344973315183253,BTC
SHORT_SQUEEZE,P1b_target_only,1651844700,1,tif,1.7364714924813325,0.015785481705463678,0.009090550448891678,1.1000433973961612,11000.433973961612,163.39854325939754,10.24860598873456,1231198,1231558,35505.41,36065.88,0.004739277760769545,BTC
SHORT_SQUEEZE,P1b_target_only,1652030100,1,tif,0.5773534461525143,0.006337549451489455,0.010976897243314123,0.9110042463129426,9110.042463129426,49.24793075810254,8.487413857148997,1234288,1234648,34025.77,34241.41,0.006239094662662814,BTC
SHORT_SQUEEZE,P1b_target_only,1652880600,1,tif,-2.154305330894191,-0.01056581884418395,0.004904513159143687,2.038938356472056,20389.38356472056,-234.42639807098453,18.995864981565532,1248463,1248823,29514.04,29202.2,0.025887340397993674,BTC
SHORT_SQUEEZE,P1b_target_only,1654252200,1,tif,-4.82850209297886,-0.018416360321687142,0.00381409388813695,2.6218547034469166,26218.547034469168,-507.276841809786,24.42663251189995,1271323,1271683,30004.3,29451.73,0.024061217892102138,BTC
SHORT_SQUEEZE,P1b_target_only,1654267500,1,tif,2.164423365891196,0.007959885414095424,0.0036776009442210326,2.7191639744692693,27191.639744692693,191.1091176824258,25.33321890669099,1271578,1271938,29413.74,29647.87,0.004466620021799317,BTC
SHORT_SQUEEZE,P1b_target_only,1655280000,1,target,3.0,0.0160691343716044,0.005356378123868157,1.8669331717713777,18669.331717713776,282.6066294020087,17.393370597989936,1288453,1288663,20722.92,21055.919386052006,0.029498738594753937,BTC
SHORT_SQUEEZE,P1b_target_only,1655365500,1,tif,-7.818507899652455,-0.026582256311649788,0.0033999142359159656,2.941250662843828,29412.50662843828,-809.2530899371749,27.40229997193013,1289878,1290238,21697.18,21120.42,0.038937318121525566,BTC
SHORT_SQUEEZE,P1b_target_only,1655388900,1,target,3.0,0.019498460712196408,0.006499486904065478,1.5385829908734678,15385.829908734679,285.66571928729763,14.33428071270198,1290268,1290353,20862.7,21269.49053630034,0.0017591203439631942,BTC
SHORT_SQUEEZE,P1b_target_only,1655412300,1,target,3.0,0.010717834506528412,0.0035726115021761326,2.7990728893720593,27990.728893720592,273.9223059337252,26.077694066275157,1290658,1290677,20561.56,20781.935397276055,0.0028966673734872606,BTC
SHORT_SQUEEZE,P1b_target_only,1656672300,1,target,3.0,0.010124567004007545,0.0033748556680025374,2.9630896796006274,29630.896796006273,272.3942358025186,27.60576419747941,1311658,1311786,19150.5,19344.39052041025,0.009164251586120442,BTC
SHORT_SQUEEZE,P1b_target_only,1656754200,1,target,3.0,0.01371088453250624,0.0045702948441687565,2.1880426407847646,21880.426407847644,279.6149979491415,20.385002050857793,1313023,1313216,19037.61,19298.63247248489,0.0003745218018438301,BTC
SHORT_SQUEEZE,P1b_target_only,1661155200,1,target,3.0,0.010176622046460082,0.00339220734882,2.947933004000643,29479.33004000643,272.5354436827675,27.464556317234873,1386373,1386523,21097.72,21312.42352248204,0.00983708192164845,BTC
SHORT_SQUEEZE,P1b_target_only,1661193900,1,target,3.0,0.007826891829431304,0.002608963943143798,3.0,30000.0,206.85711395151765,27.94964093142147,1387018,1387096,20999.62,21163.981754199165,0.0017438410790290293,BTC
SHORT_SQUEEZE,P1b_target_only,1662192000,1,tif,0.5127852137969656,0.0022739625235228544,0.004434532163447524,2.255029308937458,22550.293089374576,30.26943488814972,21.009086491544476,1403653,1404013,19815.63,19860.69,0.0045181505710392145,BTC
